,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
11998,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,96,15,woensdag
11999,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,97,16,woensdag
12000,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,86,17,woensdag
12001,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,18,woensdag
12002,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,19,woensdag
12003,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,20,woensdag
12004,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,21,woensdag
12005,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,22,woensdag
12006,"https://www.google.be/maps/place/ALDI+Drogenbos/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c5c2f35e0401:0xfaba2602d3cf94f7!8m2!3d50.787934!4d4.3137253",Brussel,ALDI Drogenbos,Q8Q7+5F Drogenbos,18,0,23,woensdag
12007,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,day marked as closed,day marked as closed,donderdag
12008,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,6,vrijdag
12009,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,7,vrijdag
12010,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,10,8,vrijdag
12011,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,21,9,vrijdag
12012,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,32,10,vrijdag
12013,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,37,11,vrijdag
12014,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,36,12,vrijdag
12015,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,36,13,vrijdag
12016,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,45,14,vrijdag
12017,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,59,15,vrijdag
12018,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,63,16,vrijdag
12019,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,60,17,vrijdag
12020,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,85,18,vrijdag
12021,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,64,19,vrijdag
12022,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,20,vrijdag
12023,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,21,vrijdag
12024,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,22,vrijdag
12025,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,23,vrijdag
12026,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,6,zaterdag
12027,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,7,zaterdag
12028,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,9,8,zaterdag
12029,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,17,9,zaterdag
12030,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,27,10,zaterdag
12031,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,37,11,zaterdag
12032,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,44,12,zaterdag
12033,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,45,13,zaterdag
12034,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,43,14,zaterdag
12035,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,45,15,zaterdag
12036,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,56,16,zaterdag
12037,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,64,17,zaterdag
12038,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,56,18,zaterdag
12039,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,34,19,zaterdag
12040,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,20,zaterdag
12041,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,21,zaterdag
12042,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,22,zaterdag
12043,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,23,zaterdag
12044,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,6,zondag
12045,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,7,zondag
12046,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,10,8,zondag
12047,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,18,9,zondag
12048,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,26,10,zondag
12049,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,29,11,zondag
12050,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,30,12,zondag
12051,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,32,13,zondag
12052,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,33,14,zondag
12053,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,34,15,zondag
12054,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,39,16,zondag
12055,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,52,17,zondag
12056,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,56,18,zondag
12057,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,37,19,zondag
12058,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,20,zondag
12059,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,21,zondag
12060,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,22,zondag
12061,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,23,zondag
12062,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,6,maandag
12063,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,0,7,maandag
12064,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,10,8,maandag
12065,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,19,9,maandag
12066,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,28,10,maandag
12067,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,32,11,maandag
12068,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,34,12,maandag
12069,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,35,13,maandag
12070,"https://www.google.be/maps/place/Colruyt+Schaarbeek+(Roodebeeklaan)/@50.8550205,4.3050067,12z/data=!4m9!1m3!2m2!1sSupermarkt!6e6!3m4!1s0x47c3c357948bc8e3:0x9d2002d01efa75bd!8m2!3d50.8472356!4d4.3970567",Brussel,Colruyt Schaarbeek (Roodebeeklaan),V959+XR Schaarbeek,18,38,14,maandag
